18.936955869108374	-10.77874512158511	0	0	0	0
17.135094566196337	-10.240168117682378	0	0	0	0
17.225457820474332	-10.258180726508556	0	0	0	0
17.345842089462625	-10.285499849894927	0	0	0	0
17.436205343740617	-10.303512458721105	0	0	0	0
17.52626838787151	-10.331432002401682	0	0	0	0
17.646652656859803	-10.358751125788054	0	0	0	0
17.736715700990693	-10.386670669468629	0	0	0	0
17.796457520264184	-10.41519063344341	0	0	0	0
17.886520564395077	-10.443110177123987	0	0	0	0
17.946262383668568	-10.47163014109877	0	0	0	0
18.00600420294206	-10.500150105073551	0	0	0	0
18.09576703692585	-10.537976583608527	0	0	0	0
18.185529870909637	-10.575803062143502	0	0	0	0
18.275292704893427	-10.613629540678476	0	0	0	0
18.365055538877215	-10.65145601921345	0	0	0	0
18.4241969378565	-10.699789852897029	0	0	0	0
18.483038126688683	-10.758030621435006	0	0	0	0
18.541879315520863	-10.816271389972982	0	0	0	0
18.60102071450015	-10.864605223656561	0	0	0	0
18.62984088862203	-10.913539477634345	0	0	0	0
18.688982287601323	-10.961873311317921	0	0	0	0
18.718102671870305	-11.000900630441311	0	0	0	0
18.777544280996693	-11.03932752927049	0	0	0	0
