17.8267787451	-9.41459021315	0.0	0.0	0.0	0.0	
18.0069048334	-9.47042930051	0.0	0.0	0.0	0.0	
18.1870309216	-9.52626838787	0.0	0.0	0.0	0.0	
17.395977184	-9.63104172921	0.0	0.0	0.0	0.0	
17.2434704293	-9.66376463524	0.0	0.0	0.0	0.0	
17.4860402282	-9.65896127289	0.0	0.0	0.0	0.0	
17.3026118283	-9.71209846893	0.0	0.0	0.0	0.0	
17.4241969379	-9.6997898529	0.0	0.0	0.0	0.0	
17.4533173221	-9.73881717202	0.0	0.0	0.0	0.0	
17.604022816	-9.76553587511	0.0	0.0	0.0	0.0	
17.6934854398	-9.8132692885	0.0	0.0	0.0	0.0	
17.8138697088	-9.84058841189	0.0	0.0	0.0	0.0	
18.0522365656	-9.9744821375	0.0	0.0	0.0	0.0	
